Datum;Zeit;Filiale;Kassennummer;Transaktionsnummer;Artikel;Menge;Rabatt;Umsatz
31.10.12;16:15;Bern - Bubenberg;34440;2644;BIO MH BANANEN    AB H.;0.641;0.00;2.05
31.10.12;16:15;Bern - Bubenberg;34440;2644;KUGELN ASS 500G;1.000;2.00;8.50
31.10.12;16:15;Bern - Bubenberg;34440;2644;WINZERKAESE 250G;0.261;1.20;5.35
31.10.12;16:15;Bern - Bubenberg;34440;2644;BIO ORANGENMINZE 26BTL;1.000;0.00;2.50
31.10.12;16:15;Bern - Bubenberg;34440;2644;KUGELN NOIR SPECIAL 500G;1.000;2.00;8.50
31.10.12;16:15;Bern - Bubenberg;34440;2644;SOFT RECYCLING SUPREME 12;1.000;0.00;8.20
31.10.12;16:15;Bern - Bubenberg;34440;2644;CHAMP.WEISS GROSS LOSE;0.058;0.00;0.70
31.10.12;16:15;Bern - Bubenberg;34440;2644;CHAMPIGNONS BRAUN LOSE;0.183;0.00;2.20
31.10.12;16:15;Bern - Bubenberg;34440;2644;BIO EICHBL.GRUEN  AB S.;1.000;0.00;3.50
31.10.12;16:15;Bern - Bubenberg;34440;2644;BIO ROGGENSAUERTEIGBROT;1.000;0.40;2.80
31.10.12;16:15;Bern - Bubenberg;34440;2644;HIPP BANDNUDELN MIT SEEFI;1.000;0.00;2.80
31.10.12;16:15;Bern - Bubenberg;34440;2644;HEI M-DRINK HOCHPAST   1L;1.000;0.00;1.65
31.10.12;16:15;Bern - Bubenberg;34440;2644;TETLEY DARJEELING DRAW.;1.000;0.00;3.00
31.10.12;16:15;Bern - Bubenberg;34440;2644;BIO MILCH PAST FLASCHE 1L;1.000;0.00;1.80
30.10.12;12:31;Bern - Bubenberg;34440;9097;KAKI              AB H.;0.594;0.95;1.90
30.10.12;12:31;Bern - Bubenberg;34440;9097;SE ZUCCHETTI     NZ 750G;1.000;0.00;1.40
30.10.12;12:31;Bern - Bubenberg;34440;9097;BATAVIA GRUEN     BT S.;1.000;0.00;2.50
30.10.12;12:31;Bern - Bubenberg;34440;9097;BIO MH BANANEN    AB H.;0.688;0.00;2.20
30.10.12;12:31;Bern - Bubenberg;34440;9097;BIO WEIZENVOLLKORNBROT;1.000;0.40;3.00
30.10.12;12:31;Bern - Bubenberg;34440;9097;BIO JOGHURT HIMBEER 500G;1.000;0.00;1.90
30.10.12;12:31;Bern - Bubenberg;34440;9097;BIR.KAISER ALEX.     LOSE;0.264;0.00;0.95
30.10.12;12:31;Bern - Bubenberg;34440;9097;KAROTTEN          LOSE;0.571;0.00;1.20
30.10.12;12:31;Bern - Bubenberg;34440;9097;MAX HAV ORANG.SAFT1L BRIK;1.000;0.00;1.50
30.10.12;12:31;Bern - Bubenberg;34440;9097;TR.ITALIA EXTRA   LOSE;0.333;0.55;1.30
30.10.12;12:31;Bern - Bubenberg;34440;9097;APF.RUBINETTE I   LOSE;0.941;0.00;3.20
30.10.12;12:31;Bern - Bubenberg;34440;9097;ZITRO.UNBEHANDELT ST S.;1.000;0.00;0.70
30.10.12;12:31;Bern - Bubenberg;34440;9097;MOZZARELLA ALFREDO 150G;1.000;0.00;1.45
30.10.12;12:31;Bern - Bubenberg;34440;9097;HEI BIRCHERM. BEEREN 200G;1.000;0.00;1.80
30.10.12;12:31;Bern - Bubenberg;34440;9097;BIFIDUS JOGH. NATURE 500G;1.000;0.00;1.70
30.10.12;12:31;Bern - Bubenberg;34440;9097;BIO MILCH PAST FLASCHE 1L;1.000;0.00;1.80
24.10.12;13:58;Köniz - Bläuacker;34240;4333;BIO KART.FESTK.   AB 1KG;1.000;0.00;2.70
24.10.12;13:58;Köniz - Bläuacker;34240;4333;BIO MH BANANEN    AB H.;0.771;0.60;1.85
24.10.12;13:58;Köniz - Bläuacker;34240;4333;AUBERGINEN WEISS  LOSE;0.538;0.00;2.85
24.10.12;13:58;Köniz - Bläuacker;34240;4333;GURKEN TP         ST S.;2.000;1.50;1.50
24.10.12;13:58;Köniz - Bläuacker;34240;4333;REDDY BIRCHERM. FIT 700G;1.000;0.00;5.20
24.10.12;13:58;Köniz - Bläuacker;34240;4333;BIO RAHMTILSITER     250G;0.177;0.70;2.65
24.10.12;13:58;Köniz - Bläuacker;34240;4333;AB RANDEN GED.GESCHAELT H;0.523;0.45;1.70
24.10.12;13:58;Köniz - Bläuacker;34240;4333;KAROTTEN          LOSE;0.381;0.00;0.80
24.10.12;13:58;Köniz - Bläuacker;34240;4333;BIO TOFU NATURE   200G;1.000;0.00;3.80
24.10.12;13:58;Köniz - Bläuacker;34240;4333;SOLOTHURNER KAESE     1/1;0.189;0.00;5.30
24.10.12;13:58;Köniz - Bläuacker;34240;4333;EIER CH FL 53G+ 6ER;1.000;0.00;3.50
24.10.12;13:58;Köniz - Bläuacker;34240;4333;PC RUSTICOBROT       400G;1.000;0.00;3.80
24.10.12;13:58;Köniz - Bläuacker;34240;4333;ELISEN LEBKUCHEN 200G ASS;1.000;0.00;3.30
24.10.12;13:58;Köniz - Bläuacker;34240;4333;PEPERONI GEMISCHT AB 500G;1.000;0.00;2.20
24.10.12;13:58;Köniz - Bläuacker;34240;4333;TOM.S.MARZANO     LOSE;0.667;0.00;2.80
24.10.12;13:58;Köniz - Bläuacker;34240;4333;BIO CORNFLAKES 300G BTL;1.000;0.00;1.65
24.10.12;13:58;Köniz - Bläuacker;34240;4333;MANDARINEN        LOSE;1.324;1.45;2.45
24.10.12;13:58;Köniz - Bläuacker;34240;4333;Energizer Ultra+ AA/LR6 1;1.000;0.00;15.90
24.10.12;13:58;Köniz - Bläuacker;34240;4333;HEI M-DRINK HOCHPAST   1L;1.000;0.00;1.65
24.10.12;13:58;Köniz - Bläuacker;34240;4333;BIO JOGHURT HEIDELB. 500G;1.000;0.00;1.90
24.10.12;13:58;Köniz - Bläuacker;34240;4333;DIE BUTTER SCHALE 250G;1.000;0.00;3.50
24.10.12;13:58;Köniz - Bläuacker;34240;4333;BIO MILCH PAST FLASCHE 1L;1.000;0.00;1.80
24.10.12;12:43;Köniz - Bläuacker;35700;1613;Min. PET Marken 8.0% 3.50;1.000;0.00;3.50
24.10.12;12:43;Köniz - Bläuacker;35700;1613;Migusto Buffet 100g;0.601;0.00;17.45
22.10.12;12:51;Bern - Bubenberg;34440;3269;M-CLAS COTTAGE CHEESE NAT;1.000;0.00;1.40
22.10.12;12:51;Bern - Bubenberg;34440;3269;GALA NATURE 80G;1.000;0.00;1.95
22.10.12;12:51;Bern - Bubenberg;34440;3269;M-CLAS SALAD SHAKER  120G;1.000;0.00;2.90
22.10.12;12:51;Bern - Bubenberg;34440;3269;KARTOFFELBROET.M.NUSS 60G;1.000;0.00;0.85
22.10.12;12:51;Bern - Bubenberg;34440;3269;KORN-FIT BROT        400G;1.000;0.00;2.90
22.10.12;12:51;Bern - Bubenberg;34440;3269;HEI BIRCHERM. BEEREN 200G;1.000;0.00;1.80
21.10.12;17:00;Bern - Bahnhof;34530;8923;SHOPPING BAG KASSENZONE;1.000;0.00;1.80
21.10.12;17:00;Bern - Bahnhof;34530;8923;EISBERGSALAT TP    BT S.;1.000;0.00;1.60
21.10.12;17:00;Bern - Bahnhof;34530;8923;TS KART.MEHLIGK.  AB 1KG;1.000;0.00;1.70
21.10.12;17:00;Bern - Bahnhof;34530;8923;M-CLASS MARRONI GANZ 500G;1.000;1.20;4.80
21.10.12;17:00;Bern - Bahnhof;34530;8923;CHAMP.WEISS GROSS LOSE;0.354;0.00;4.25
21.10.12;17:00;Bern - Bahnhof;34530;8923;ROTKABIS          AB H.;1.000;0.00;3.20
21.10.12;17:00;Bern - Bahnhof;34530;8923;APF.GALA I        LOSE;0.543;0.55;1.25
17.10.12;17:26;Bern - Eigerplatz;33640;4823;BIO M-DRINK UHT  1L;1.000;0.00;1.80
17.10.12;17:26;Bern - Eigerplatz;33640;4823;URDINKEL FARMERBROT  500G;1.000;0.00;4.50
17.10.12;17:26;Bern - Eigerplatz;33640;4823;BIO AHA SOJ TOFU 250G;1.000;0.00;3.25
17.10.12;17:26;Bern - Eigerplatz;33640;4823;OP P-MINIFILET MIDI SB;0.322;1.95;9.65
17.10.12;17:26;Bern - Eigerplatz;33640;4823;VALFLORA HR UHT 3X125ML;1.000;0.00;3.00
17.10.12;12:42;Liebefeld - Hessstrasse;37305;4334;ANTIPASTI GETROCK.TOMATEN;1.000;0.00;4.40
17.10.12;12:42;Liebefeld - Hessstrasse;37305;4334;M-CLAS ROTKRAUT GEK. 500G;1.000;0.00;2.70
17.10.12;12:42;Liebefeld - Hessstrasse;37305;4334;BIO WEIZENVOLLKORNBROT;1.000;0.00;3.40
17.10.12;12:42;Liebefeld - Hessstrasse;37305;4334;MICROC ROGGEN 110G;1.000;0.00;1.50
17.10.12;12:42;Liebefeld - Hessstrasse;37305;4334;GURKEN TP         ST S.;1.000;0.00;1.50
17.10.12;12:42;Liebefeld - Hessstrasse;37305;4334;HEI MILCH HOCHPAST     1L;1.000;0.00;1.65
17.10.12;12:42;Liebefeld - Hessstrasse;37305;4334;EIER CH FL 53G+ 6ER;1.000;0.00;3.50
17.10.12;12:42;Liebefeld - Hessstrasse;37305;4334;SM F&G;4.000;0.00;4.95
17.10.12;12:42;Liebefeld - Hessstrasse;37305;4334;BIO GEMUESEBOUILLON 180G;1.000;0.00;3.80
17.10.12;12:42;Liebefeld - Hessstrasse;37305;4334;FEIGEN GETROCKNET AB H.;0.269;0.00;4.30
17.10.12;12:42;Liebefeld - Hessstrasse;37305;4334;CREA D'OR HARMONIE;1.000;0.00;3.30
15.10.12;20:00;Bern - Fischermätteli;37306;9841;ZWIEBELN          NZ 1KG;1.000;0.00;1.90
15.10.12;20:00;Bern - Fischermätteli;37306;9841;BIR.CONFERENCE    LOSE;0.553;0.60;1.30
15.10.12;20:00;Bern - Fischermätteli;37306;9841;BIO HAV KAFFEE BOHN. 500G;1.000;0.00;8.30
15.10.12;20:00;Bern - Fischermätteli;37306;9841;BIO KRAEUTERTEE HOL.26BTL;1.000;0.00;2.30
15.10.12;20:00;Bern - Fischermätteli;37306;9841;REDDY BIRCHERM. FIT 700G;1.000;0.00;5.20
15.10.12;20:00;Bern - Fischermätteli;37306;9841;KAROTTEN          LOSE;0.357;0.00;0.75
15.10.12;20:00;Bern - Fischermätteli;37306;9841;MAX HAV ORANG.SAFT1L BRIK;1.000;0.00;1.50
15.10.12;20:00;Bern - Fischermätteli;37306;9841;RISPENTOMATEN     LOSE;0.846;1.10;2.20
15.10.12;20:00;Bern - Fischermätteli;37306;9841;GRUENE SPA OLIVEN200G BTL;1.000;0.00;2.25
15.10.12;20:00;Bern - Fischermätteli;37306;9841;BIO MILCH UHT FLASCHE 1L;1.000;0.00;1.80
15.10.12;20:00;Bern - Fischermätteli;37306;9841;KNOBLAUCH         ST S.;1.000;0.00;0.90
15.10.12;20:00;Bern - Fischermätteli;37306;9841;BIO ROGGENSCHROTBROT 400G;1.000;0.00;2.80
15.10.12;20:00;Bern - Fischermätteli;37306;9841;APF.GALA I        LOSE;0.758;0.00;2.50
15.10.12;20:00;Bern - Fischermätteli;37306;9841;BIO BLONDORANGEN  NZ 3STK;1.000;0.00;3.30
15.10.12;20:00;Bern - Fischermätteli;37306;9841;M-CLAS SONNENBLUMENOEL 1L;1.000;0.00;3.80
15.10.12;20:00;Bern - Fischermätteli;37306;9841;LUZERNER BIRNWEGGEN  400G;1.000;1.95;1.95
15.10.12;20:00;Bern - Fischermätteli;37306;9841;MOZZARELLA GALBANI 150G;1.000;0.00;1.80
15.10.12;20:00;Bern - Fischermätteli;37306;9841;KOPFSALAT TP      BT S.;1.000;0.00;1.50
15.10.12;20:00;Bern - Fischermätteli;37306;9841;GRUYERE MILD         250G;0.263;0.00;4.20
15.10.12;20:00;Bern - Fischermätteli;37306;9841;FARMER C WALDBEER LOW FAT;1.000;1.10;4.30
15.10.12;20:00;Bern - Fischermätteli;37306;9841;BIO MILCH PAST FLASCHE 1L;2.000;0.00;3.60
10.10.12;10:19;Bern - Marktgasse;35400;2108;Jus fruits frais 3 dl.c&t;1.000;0.00;4.20
10.10.12;10:19;Bern - Marktgasse;35400;2108;Zopfscheibe;1.000;0.00;1.00
10.10.12;10:19;Bern - Marktgasse;35400;2108;Mandelbretzel;1.000;0.00;2.60
10.10.12;12:07;Bern - Marktgasse;35400;5830;Migusto Buffet 100g;0.518;0.00;15.00
08.10.12;13:06;Bern - Bubenberg;34440;3325;ROSENKOHL         NZ 500G;1.000;0.90;2.30
08.10.12;13:06;Bern - Bubenberg;34440;3325;HUUSBROT             300G;1.000;0.00;1.80
08.10.12;13:06;Bern - Bubenberg;34440;3325;M-CLAS COTTAGE CHEESE NAT;1.000;0.00;1.40
08.10.12;13:06;Bern - Bubenberg;34440;3325;BIO JOGHURT HIMBEER 500G;1.000;0.00;1.90
08.10.12;13:06;Bern - Bubenberg;34440;3325;BIO JOGHURT NATURE 500G;1.000;0.00;1.35
08.10.12;13:06;Bern - Bubenberg;34440;3325;BIO MILCH UHT FLASCHE 1L;1.000;0.00;1.80
08.10.12;13:06;Bern - Bubenberg;34440;3325;PEPERONI ROT      LOSE;0.189;0.00;0.70
08.10.12;13:06;Bern - Bubenberg;34440;3325;APF.RUBINETTE I   LOSE;1.147;0.00;3.90
08.10.12;13:06;Bern - Bubenberg;34440;3325;MOZZARELLA ALFREDO 150G;1.000;0.00;1.45
07.10.12;17:10;Bern - Christoffel;33115;6196;EICHBLATTSALAT    BT S.;1.000;0.00;1.90
07.10.12;17:10;Bern - Christoffel;33115;6196;BIO MILCH PAST FLASCHE 1L;2.000;0.00;3.60
07.10.12;14:48;Lausanne - Ouchy;63610;206;BIO MH BANANEN    AB H.;0.521;0.40;1.25
07.10.12;14:48;Lausanne - Ouchy;63610;206;BIFIDUS JOGH. NATURE 150G;1.000;0.00;0.65
07.10.12;14:48;Lausanne - Ouchy;63610;206;MAM NUGGI-BAND;1.000;0.00;5.90
07.10.12;14:48;Lausanne - Ouchy;63610;206;AB BOHNENSALAT       170G;1.000;0.00;2.10
07.10.12;14:48;Lausanne - Ouchy;63610;206;HEI BIRCHERM. BEEREN 200G;1.000;0.00;1.80
07.10.12;14:48;Lausanne - Ouchy;63610;206;IPS HOLZFAELLERBROT  500G;1.000;-0.40;2.60
06.10.12;11:51;Bern - Christoffel;33115;111;APROZ CLASSIC CO2 1L;1.000;0.00;0.70
06.10.12;11:51;Bern - Christoffel;33115;111;Wähen salzig;1.000;0.00;4.00
06.10.12;11:51;Bern - Christoffel;33115;111;Menü 1 TA;1.000;0.00;9.90
06.10.12;11:51;Bern - Christoffel;33115;111;AB KAROTTENSALAT     160G;1.000;0.00;1.70
06.10.12;11:51;Bern - Christoffel;33115;111;KARTOFFELBROETLI NUSS 60G;2.000;0.00;1.50
06.10.12;11:51;Bern - Christoffel;33115;111;HIPP JOGHURT MIT FRUECHTE;1.000;0.00;2.10
06.10.12;11:51;Bern - Christoffel;33115;111;TS BO TESSINERLI NATUR;1.000;0.00;1.00
05.10.12;14:59;Bern - Kirchenfeld;33220;7956;ZWETSCHGEN        LOSE;0.112;0.00;0.55
05.10.12;14:59;Bern - Kirchenfeld;33220;7956;GALA NATURE 80G;1.000;0.00;1.95
05.10.12;14:59;Bern - Kirchenfeld;33220;7956;TS BO BUTTERZOEPFLI   80G;1.000;0.00;1.40
03.10.12;12:05;Bern - Fischermätteli;37306;5332;TS CONN SUISSE URD.HOERNL;1.000;0.00;2.90
03.10.12;12:05;Bern - Fischermätteli;37306;5332;ZUCCHETTI         LOSE;0.761;0.00;3.50
03.10.12;12:05;Bern - Fischermätteli;37306;5332;BIO KART.FESTK.   AB 1KG;1.000;0.00;2.80
03.10.12;12:05;Bern - Fischermätteli;37306;5332;BIO MH BANANEN    AB H.;0.500;0.40;1.20
03.10.12;12:05;Bern - Fischermätteli;37306;5332;BIO APF.RUBINOL.I FT H.;0.746;2.20;2.20
03.10.12;12:05;Bern - Fischermätteli;37306;5332;SE M-CLAS.TORT.RIC.2X500G;1.000;0.00;6.90
03.10.12;12:05;Bern - Fischermätteli;37306;5332;BIO AHA SOJ TOFU 250G;1.000;0.00;3.25
03.10.12;12:05;Bern - Fischermätteli;37306;5332;GURKEN TP         ST S.;1.000;0.00;1.60
03.10.12;12:05;Bern - Fischermätteli;37306;5332;PEPER.CECEI       AB H.;0.459;1.13;1.12
03.10.12;12:05;Bern - Fischermätteli;37306;5332;BIO APRIKOSEN 200G;1.000;0.00;2.90
03.10.12;12:05;Bern - Fischermätteli;37306;5332;MAX HAV ORANG.SAFT1L BRIK;1.000;0.00;1.50
03.10.12;12:05;Bern - Fischermätteli;37306;5332;RISPENTOMATEN     LOSE;0.615;0.00;2.40
03.10.12;12:05;Bern - Fischermätteli;37306;5332;BIO MILCH UHT FLASCHE 1L;1.000;0.00;1.80
03.10.12;12:05;Bern - Fischermätteli;37306;5332;LEBKUCHEN KLEIN.BAER 2/95;1.000;0.00;1.50
03.10.12;12:05;Bern - Fischermätteli;37306;5332;PC RUSTICOBROT       400G;1.000;0.00;3.80
03.10.12;12:05;Bern - Fischermätteli;37306;5332;MSC ALASKA SEELACHSF.400G;1.000;0.00;4.20
03.10.12;12:05;Bern - Fischermätteli;37306;5332;BIFIDUS JOGH. NATURE 500G;1.000;0.00;1.70
03.10.12;12:05;Bern - Fischermätteli;37306;5332;MOZZARELLA GALBANI 150G;1.000;0.00;1.80
03.10.12;12:05;Bern - Fischermätteli;37306;5332;KOPFSALAT TP      BT S.;1.000;0.00;1.60
03.10.12;12:05;Bern - Fischermätteli;37306;5332;PFLAUMEN ROT      LOSE;0.304;0.30;0.70
03.10.12;12:05;Bern - Fischermätteli;37306;5332;TIROLER-CAKE         340G;1.000;0.80;2.80
03.10.12;12:05;Bern - Fischermätteli;37306;5332;ZITRONEN          ST S.;1.000;0.00;0.75
03.10.12;12:05;Bern - Fischermätteli;37306;5332;Rundungsvorteil;-1.000;0.00;-0.02
03.10.12;12:05;Bern - Fischermätteli;37306;5332;BIO MILCH PAST FLASCHE 1L;1.000;0.00;1.80
02.10.12;13:05;Bern - Marktgasse;34710;6738;SCHLUES.MISCHD.M22/24/28;1.000;0.00;7.90
02.10.12;13:05;Bern - Marktgasse;34710;6738;125 J GIANDOR 100G;1.000;0.00;1.70
02.10.12;13:05;Bern - Marktgasse;34710;6738;ADR CHUSCHT REDLI;0.236;1.05;4.60
02.10.12;13:05;Bern - Marktgasse;34710;6738;REDDY BIRCHERM. FIT 700G;1.000;0.00;5.20
02.10.12;13:05;Bern - Marktgasse;34710;6738;BIO LINSEN AN TOMATENSAUC;1.000;0.00;2.30
02.10.12;13:05;Bern - Marktgasse;34710;6738;SAUGGLOCKE GUMMIKAPPE;1.000;0.00;5.50
02.10.12;13:05;Bern - Marktgasse;34710;6738;BIO HAFERNUESSLI 200G;1.000;0.00;2.10
02.10.12;13:05;Bern - Marktgasse;34710;6738;EIER CH FL 53G+ 6ER;1.000;0.00;3.50
02.10.12;13:05;Bern - Marktgasse;34710;6738;MIOB SCHWÄMME CELL UNIVER;1.000;0.00;2.90
02.10.12;13:05;Bern - Marktgasse;34710;6738;BLUEBERRY MUFFIN GEFUELLT;1.000;0.00;1.80
02.10.12;13:05;Bern - Marktgasse;34710;6738;KASSENTRAGTASCHEN;1.000;0.00;0.30
26.09.12;12:39;Bern - Bubenberg;34440;5632;BIO MH BANANEN    AB H.;0.703;0.00;2.25
26.09.12;12:39;Bern - Bubenberg;34440;5632;TOMATEN AROMATICO AB S.;1.000;0.60;2.20
26.09.12;12:39;Bern - Bubenberg;34440;5632;MIGROS PLUS HANDGESCHIRRS;1.000;0.00;3.05
26.09.12;12:39;Bern - Bubenberg;34440;5632;AB ADR RANDEN GEDAEMPFT H;0.563;0.45;1.80
26.09.12;12:39;Bern - Bubenberg;34440;5632;BIO MILCH UHT FLASCHE 1L;1.000;0.00;1.80
26.09.12;12:39;Bern - Bubenberg;34440;5632;ZUCKERHUT         AB H.;0.603;0.00;2.35
26.09.12;12:39;Bern - Bubenberg;34440;5632;KORN-FIT BROT        400G;1.000;0.00;2.90
26.09.12;12:39;Bern - Bubenberg;34440;5632;PEPERONI GEMISCHT AB 500G;1.000;1.05;1.55
26.09.12;12:39;Bern - Bubenberg;34440;5632;MAL DUO-METT-LEBERW.100G;1.000;0.00;2.20
26.09.12;12:39;Bern - Bubenberg;34440;5632;MIGROS PLUS MINI TAB;1.000;0.00;7.80
26.09.12;12:39;Bern - Bubenberg;34440;5632;BIO MILCH PAST FLASCHE 1L;1.000;0.00;1.80
25.09.12;13:35;Bern - Bubenberg;34440;4772;O.B. FLEXIA SUPER 16;1.000;0.00;4.30
25.09.12;13:35;Bern - Bubenberg;34440;4772;HEI DRINK ERDBEERE 330ML;1.000;0.00;1.70
25.09.12;13:35;Bern - Bubenberg;34440;4772;KARTOFFELBROET.M.NUSS 60G;2.000;0.00;1.70
25.09.12;13:35;Bern - Bubenberg;34440;4772;HEI BIRCHERM. BEEREN 200G;1.000;0.00;1.80
20.09.12;20:21;Bern - Christoffel;33115;1521;Calzone div;1.000;0.00;5.00
20.09.12;20:21;Bern - Christoffel;33115;1521;Strudel salzig;1.000;0.00;3.20
19.09.12;13:40;Köniz - Bläuacker;34240;4042;BIO HIRSE/LEINSAMEN 255G;1.000;0.80;2.60
19.09.12;13:40;Köniz - Bläuacker;34240;4042;GRAPEFR.ROSAFL.   LOSE;0.464;0.00;1.30
19.09.12;13:40;Köniz - Bläuacker;34240;4042;BIBI NUGGI AB 12 MONATE;1.000;0.00;5.10
19.09.12;13:40;Köniz - Bläuacker;34240;4042;EIER CH FL 53G+ 6ER;1.000;0.00;3.50
19.09.12;13:40;Köniz - Bläuacker;34240;4042;MB TORTELL.RIC./SPIN.500G;1.000;0.00;2.40
19.09.12;13:40;Köniz - Bläuacker;34240;4042;FUNNY BOWL 14CM ORANGE;2.000;3.90;3.90
19.09.12;13:40;Köniz - Bläuacker;34240;4042;PAMPERS BABY DRY GR.4 MAX;3.000;21.95;43.90
19.09.12;13:40;Köniz - Bläuacker;34240;4042;TR.UVA ITALIA     LOSE;0.479;0.60;1.15
19.09.12;13:40;Köniz - Bläuacker;34240;4042;LATZCHEN MIT SCHLUPFLOCH;1.000;0.00;8.20
19.09.12;13:40;Köniz - Bläuacker;34240;4042;TRAD CHOCINO 285G;1.000;0.80;2.60
19.09.12;13:40;Köniz - Bläuacker;34240;4042;BIO JOGHURT HEIDELB. 500G;1.000;0.00;1.90
19.09.12;13:40;Köniz - Bläuacker;34240;4042;BIO MILCH PAST FLASCHE 1L;2.000;0.00;3.60
19.09.12;12:38;Köniz - Bläuacker;35700;5703;Rindshohrücken garniert;0.000;0.00;0.00
19.09.12;12:38;Köniz - Bläuacker;35700;5703;Offenausschank 3dl;1.000;0.00;2.70
19.09.12;12:38;Köniz - Bläuacker;35700;5703;Potage du jour;1.000;0.00;12.80
19.09.12;12:38;Köniz - Bläuacker;35700;5703;Boulangerie;1.000;0.00;1.10
17.09.12;18:20;Bern - Fischermätteli;37306;3112;TS CONN SUISSE URD.HOERNL;1.000;0.60;2.30
17.09.12;18:20;Bern - Fischermätteli;37306;3112;FONDUE MOITIE-MOITIE 400G;1.000;1.45;6.45
17.09.12;18:20;Bern - Fischermätteli;37306;3112;TOMATEN           AB H.;0.821;1.15;2.30
17.09.12;18:20;Bern - Fischermätteli;37306;3112;TS KART.FESTK.    AB 1KG;1.000;0.60;1.10
17.09.12;18:20;Bern - Fischermätteli;37306;3112;NOIR SPECIAL 72% 100G;1.000;0.00;1.70
17.09.12;18:20;Bern - Fischermätteli;37306;3112;GURKEN TP         ST S.;1.000;0.00;1.60
17.09.12;18:20;Bern - Fischermätteli;37306;3112;REDDY BIRCHERM. FIT 700G;1.000;0.00;5.20
17.09.12;18:20;Bern - Fischermätteli;37306;3112;BANANEN  I        LOSE;0.821;0.00;2.30
17.09.12;18:20;Bern - Fischermätteli;37306;3112;AB RANDEN GED.GESCHAELT H;0.439;0.00;1.80
17.09.12;18:20;Bern - Fischermätteli;37306;3112;BO AELPLERBROT       380G;1.000;0.00;2.30
17.09.12;18:20;Bern - Fischermätteli;37306;3112;BIO MILCH UHT FLASCHE 1L;1.000;0.00;1.80
17.09.12;18:20;Bern - Fischermätteli;37306;3112;NIVEA PFLEGEDUSCHE FITNES;1.000;0.00;3.35
17.09.12;18:20;Bern - Fischermätteli;37306;3112;M-CLAS FUSILLI 500G;1.000;0.00;1.50
17.09.12;18:20;Bern - Fischermätteli;37306;3112;GEHACKTE TOMATEN 280G DS;1.000;0.00;0.90
17.09.12;18:20;Bern - Fischermätteli;37306;3112;BIFI ORIGINAL;1.000;0.00;1.70
17.09.12;18:20;Bern - Fischermätteli;37306;3112;AHA FB MINI CAKE CACAO;1.000;1.13;3.37
17.09.12;18:20;Bern - Fischermätteli;37306;3112;RICCI COUSCOUS MITTEL500G;1.000;0.00;2.25
17.09.12;18:20;Bern - Fischermätteli;37306;3112;APF.GOLDEN TP     LOSE;1.167;0.00;3.15
17.09.12;18:20;Bern - Fischermätteli;37306;3112;BIO BLONDORANGEN  NZ 3STK;1.000;0.00;3.20
17.09.12;18:20;Bern - Fischermätteli;37306;3112;BIFIDUS JOGH. NATURE 500G;1.000;0.00;1.70
17.09.12;18:20;Bern - Fischermätteli;37306;3112;BIO APPENZELLER MILD;0.227;0.00;4.65
17.09.12;18:20;Bern - Fischermätteli;37306;3112;KOPFSALAT TP      BT S.;1.000;0.00;1.60
17.09.12;18:20;Bern - Fischermätteli;37306;3112;FENCHEL           LOSE;0.694;0.00;2.50
17.09.12;18:20;Bern - Fischermätteli;37306;3112;REIBKAESE SBRINZ 120G;1.000;0.00;2.20
17.09.12;18:20;Bern - Fischermätteli;37306;3112;Rundungsvorteil;-1.000;0.00;-0.02
17.09.12;18:20;Bern - Fischermätteli;37306;3112;BIO MILCH PAST FLASCHE 1L;2.000;0.00;3.60
13.09.12;12:25;Bern - Marktgasse;35400;1069;Migusto Buffet 100g;0.455;0.00;13.20
10.09.12;13:58;Liebefeld - Hessstrasse;37305;6596;APF.GALA I        FT H.;1.060;1.15;2.65
10.09.12;13:58;Liebefeld - Hessstrasse;37305;6596;KIWIS             ST S.;2.000;0.00;1.30
10.09.12;13:58;Liebefeld - Hessstrasse;37305;6596;BLONDORANGEN      LOSE;0.536;0.00;1.50
10.09.12;13:58;Liebefeld - Hessstrasse;37305;6596;BIO MH BANANEN    AB H.;0.406;0.00;1.30
10.09.12;13:58;Liebefeld - Hessstrasse;37305;6596;BIO EIER CH 53G+ 6ER;1.000;0.00;4.65
10.09.12;13:58;Liebefeld - Hessstrasse;37305;6596;TRAD CREMISSO 175G;1.000;0.00;3.30
10.09.12;13:58;Liebefeld - Hessstrasse;37305;6596;ZUCKERMAIS        AB H.;0.708;0.00;3.75
10.09.12;13:58;Liebefeld - Hessstrasse;37305;6596;HEI MILCH HOCHPAST     1L;1.000;0.00;1.65
10.09.12;13:58;Liebefeld - Hessstrasse;37305;6596;MANCHEGO             250G;0.315;1.25;5.20
10.09.12;13:58;Liebefeld - Hessstrasse;37305;6596;CHAMPIGNONS BRAUN AB 250G;1.000;0.00;3.00
10.09.12;13:58;Liebefeld - Hessstrasse;37305;6596;BIO JOGHURT NATURE 500G;1.000;0.30;1.05
10.09.12;13:58;Liebefeld - Hessstrasse;37305;6596;BROCCOLI          LOSE;0.372;0.00;1.45
10.09.12;13:58;Liebefeld - Hessstrasse;37305;6596;BIO MILCH UHT FLASCHE 1L;1.000;0.00;1.80
10.09.12;13:58;Liebefeld - Hessstrasse;37305;6596;PASSION JOG. STRACC. 180G;2.000;0.00;1.70
10.09.12;13:58;Liebefeld - Hessstrasse;37305;6596;COCA-COLA 33CL DS;1.000;0.00;0.70
